date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:35:10	15/15	U-----	200	untouched ('')	text/plain	etag:%226622d680-f%22	https://webfolio.neocities.org/Daniel/cv.txt	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/cv.txt	(from https://webfolio.neocities.org/Daniel/)
14:35:10	403379/403379	U-----	200	untouched ('')	image/png	etag:%226622d6c1-627b3%22	https://webfolio.neocities.org/Daniel/assets/img/portfolio/3.png	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/portfolio/3.png	(from https://webfolio.neocities.org/Daniel/)
14:35:10	1577978/1577978	U-----	200	untouched ('')	image/png	etag:%226622d6c4-1813fa%22	https://webfolio.neocities.org/Daniel/assets/img/portfolio/2.png	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/portfolio/2.png	(from https://webfolio.neocities.org/Daniel/)
14:35:21	1213629/1213629	U-----	200	untouched ('')	image/png	etag:%226622d6d7-1284bd%22	https://webfolio.neocities.org/Daniel/assets/img/portfolio/7.png	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/portfolio/7.png	(from https://webfolio.neocities.org/Daniel/)
14:35:21	1378856/1378856	U-----	200	untouched ('')	image/png	etag:%226622d6d1-150a28%22	https://webfolio.neocities.org/Daniel/assets/img/portfolio/8.png	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/portfolio/8.png	(from https://webfolio.neocities.org/Daniel/)
14:35:21	720337/720337	U-----	200	untouched ('')	image/png	etag:%226622d6c7-afdd1%22	https://webfolio.neocities.org/Daniel/assets/img/portfolio/9.png	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/portfolio/9.png	(from https://webfolio.neocities.org/Daniel/)
14:35:21	710563/710563	U-----	200	untouched ('')	image/png	etag:%226622d6b5-ad7a3%22	https://webfolio.neocities.org/Daniel/assets/img/testimonial/1.png	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/testimonial/1.png	(from https://webfolio.neocities.org/Daniel/)
14:35:32	21843/21843	U-----	200	untouched ('')	image/jpeg	etag:%226622d6bd-5553%22	https://webfolio.neocities.org/Daniel/assets/img/blog/1.jpg	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/blog/1.jpg	(from https://webfolio.neocities.org/Daniel/)
14:35:32	21114/21114	U-----	200	untouched ('')	image/jpeg	etag:%226622d6bf-527a%22	https://webfolio.neocities.org/Daniel/assets/img/blog/2.jpg	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/blog/2.jpg	(from https://webfolio.neocities.org/Daniel/)
14:35:32	25345/25345	U-----	200	untouched ('')	image/jpeg	etag:%226622d6bc-6301%22	https://webfolio.neocities.org/Daniel/assets/img/blog/3.jpg	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/blog/3.jpg	(from https://webfolio.neocities.org/Daniel/)
14:35:32	60635/60635	U-----	200	untouched ('')	application/javascript	etag:W/%226622d68a-ecdb%22	https://webfolio.neocities.org/Daniel/assets/js/bootstrap.min.js	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/js/bootstrap.min.js	(from https://webfolio.neocities.org/Daniel/)
14:35:43	8182/8182	U-----	200	untouched ('')	application/javascript	etag:W/%226622d68c-1ff6%22	https://webfolio.neocities.org/Daniel/assets/js/wow.min.js	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/js/wow.min.js	(from https://webfolio.neocities.org/Daniel/)
14:35:43	9843/9843	U-----	200	untouched ('')	application/javascript	etag:W/%2266c01cff-2673%22	https://webfolio.neocities.org/Daniel/assets/js/typed.js	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/js/typed.js	(from https://webfolio.neocities.org/Daniel/)
14:35:43	44342/44342	U-----	200	untouched ('')	application/javascript	etag:W/%226622d68f-ad36%22	https://webfolio.neocities.org/Daniel/assets/js/owl.carousel.min.js.js	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/js/owl.carousel.min.js.js	(from https://webfolio.neocities.org/Daniel/)
14:35:44	35445/35445	U-----	200	untouched ('')	application/javascript	etag:W/%226622d68d-8a75%22	https://webfolio.neocities.org/Daniel/assets/js/isotope.pkgd.min.js	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/js/isotope.pkgd.min.js	(from https://webfolio.neocities.org/Daniel/)
14:35:55	67860/67860	U-----	200	untouched ('')	application/octet-stream	etag:%226622d6a0-10914%22	https://webfolio.neocities.org/Daniel/assets/webfonts/fa-regular-400.ttf	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/webfonts/fa-regular-400.ttf	(from https://webfolio.neocities.org/Daniel/assets/css/fontawesome-all.min.css)
14:35:55	156400/156400	U-----	200	untouched ('')	application/octet-stream	etag:%226622d69d-262f0%22	https://webfolio.neocities.org/Daniel/assets/webfonts/fa-solid-900.woff2	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/webfonts/fa-solid-900.woff2	(from https://webfolio.neocities.org/Daniel/assets/css/fontawesome-all.min.css)
14:35:55	4792/4792	U-----	200	untouched ('')	application/octet-stream	etag:%226622d6a1-12b8%22	https://webfolio.neocities.org/Daniel/assets/webfonts/fa-v4compatibility.woff2	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/webfonts/fa-v4compatibility.woff2	(from https://webfolio.neocities.org/Daniel/assets/css/fontawesome-all.min.css)
14:35:55	420332/420332	U-----	200	untouched ('')	application/octet-stream	etag:%226622d69b-669ec%22	https://webfolio.neocities.org/Daniel/assets/webfonts/fa-solid-900.ttf	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/webfonts/fa-solid-900.ttf	(from https://webfolio.neocities.org/Daniel/assets/css/fontawesome-all.min.css)
14:36:06	13886/13886	U-----	200	untouched ('OK')	text/css	etag:W/%226622d920-363e%22	https://webfolio.neocities.org/Daniel/assets/css/main.css	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/css/main.css	(from https://webfolio.neocities.org/Daniel/)
14:36:06	231321/231321	U-----	200	untouched ('')	image/png	etag:%226622d6c9-38799%22	https://webfolio.neocities.org/Daniel/assets/img/portfolio/6.png	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/portfolio/6.png	(from https://webfolio.neocities.org/Daniel/)
14:36:06	456239/456239	U-----	200	untouched ('')	image/png	etag:%226622d6b0-6f62f%22	https://webfolio.neocities.org/Daniel/assets/img/testimonial/2.png	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/testimonial/2.png	(from https://webfolio.neocities.org/Daniel/)
14:36:06	818792/818792	U-----	200	untouched ('')	image/png	etag:%226622d6ad-c7e68%22	https://webfolio.neocities.org/Daniel/assets/img/testimonial/3.png	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/testimonial/3.png	(from https://webfolio.neocities.org/Daniel/)
14:36:17	1115/1115	U-----	200	untouched ('')	application/javascript	etag:W/%226622d692-45b%22	https://webfolio.neocities.org/Daniel/assets/js/jquery.counterup.min.js	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/js/jquery.counterup.min.js	(from https://webfolio.neocities.org/Daniel/)
14:36:17	20216/20216	U-----	200	untouched ('')	application/javascript	etag:W/%226622d690-4ef8%22	https://webfolio.neocities.org/Daniel/assets/js/jquery.magnific-popup.min.js	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/js/jquery.magnific-popup.min.js	(from https://webfolio.neocities.org/Daniel/)
14:36:17	4594/4594	U-----	200	untouched ('')	application/javascript	etag:W/%226622d693-11f2%22	https://webfolio.neocities.org/Daniel/assets/js/main.js	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/js/main.js	(from https://webfolio.neocities.org/Daniel/)
14:36:17	117852/117852	U-----	200	untouched ('')	application/octet-stream	etag:%226622d697-1cc5c%22	https://webfolio.neocities.org/Daniel/assets/webfonts/fa-brands-400.woff2	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/webfonts/fa-brands-400.woff2	(from https://webfolio.neocities.org/Daniel/assets/css/fontawesome-all.min.css)
14:36:28	1013/1013	U-----	200	untouched ('OK')	text/css	etag:W/%226622d6aa-3f5%22	https://webfolio.neocities.org/Daniel/assets/css/owl.theme.default.min.css	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/css/owl.theme.default.min.css	(from https://webfolio.neocities.org/Daniel/)
14:36:28	1700970/1700970	U-----	200	untouched ('')	image/png	etag:%226622d685-19f46a%22	https://webfolio.neocities.org/Daniel/assets/img/hero.png	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/hero.png	(from https://webfolio.neocities.org/Daniel/assets/css/main.css)
14:36:28	443384/443384	U-----	200	untouched ('')	image/png	etag:%226622d6ce-6c3f8%22	https://webfolio.neocities.org/Daniel/assets/img/portfolio/4.png	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/portfolio/4.png	(from https://webfolio.neocities.org/Daniel/)
14:36:28	236410/236410	U-----	200	untouched ('')	image/png	etag:%226622d6d4-39b7a%22	https://webfolio.neocities.org/Daniel/assets/img/portfolio/5.png	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/portfolio/5.png	(from https://webfolio.neocities.org/Daniel/)
14:36:39	559478/559478	U-----	200	untouched ('')	image/png	etag:%226622d6ba-88976%22	https://webfolio.neocities.org/Daniel/assets/img/testimonial/5.png	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/testimonial/5.png	(from https://webfolio.neocities.org/Daniel/)
14:36:39	25392/25392	U-----	200	untouched ('')	application/octet-stream	etag:%226622d696-6330%22	https://webfolio.neocities.org/Daniel/assets/webfonts/fa-regular-400.woff2	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/webfonts/fa-regular-400.woff2	(from https://webfolio.neocities.org/Daniel/assets/css/fontawesome-all.min.css)
14:36:39	10832/10832	U-----	200	untouched ('')	application/octet-stream	etag:%226622d698-2a50%22	https://webfolio.neocities.org/Daniel/assets/webfonts/fa-v4compatibility.ttf	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/webfonts/fa-v4compatibility.ttf	(from https://webfolio.neocities.org/Daniel/assets/css/fontawesome-all.min.css)
14:36:39	347/347	---M--	404	error ('Not%20Found')	text/html	etag:%22651a69a0-15b%22	https://webfolio.neocities.org/Daniel/assets/css/owl.video.play.png	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/css/owl.video.play.png	(from https://webfolio.neocities.org/Daniel/assets/css/owl.carousel.min.css)
